2014 SVI Aged 17 or Younger Data and Encoding,2015 SVI Aged 17 or Younger Data and Encoding,2016 SVI Aged 17 or Younger Data and Encoding,2017 SVI Aged 17 or Younger Data and Encoding,2018 SVI Aged 17 or Younger Data and Encoding,2019 SVI Aged 17 or Younger Data and Encoding,2020 SVI Aged 17 or Younger Data and Encoding
63.23,63.3,63.36,61.93,60.49,60.12,59.74
18.5,19.74,20.98,19.76,18.53,19.5,20.46
0.76,0.8,0.83,0.72,0.6,0.92,1.24
34.03,33.78,33.52,32.84,32.16,33.22,34.28
27.44,26.22,24.99,25.24,25.5,24.14,22.79
12.61,12.42,12.23,12.56,12.89,14.46,16.04
89.94,88.82,87.71,87.12,86.53,85.54,84.56
68.1,66.92,65.74,63.12,60.49,57.86,55.22
1.59,1.92,2.26,2.18,2.1,2.68,3.25
11.94,11.75,11.56,12.5,13.44,12.54,11.65
97.04,96.77,96.5,96.21,95.92,95.64,95.35
29.26,28.91,28.56,28.02,27.48,26.96,26.45
9.58,10.68,11.78,11.83,11.88,17.34,22.79
32.7,32.33,31.96,30.82,29.67,30.76,31.86
5.22,4.46,3.69,2.74,1.78,2.12,2.45
12.29,12.72,13.15,12.79,12.42,12.92,13.43
2.32,2.18,2.04,2.39,2.74,3.38,4.01
2.16,2.45,2.74,2.6,2.45,2.7,2.96
16.62,17.67,18.72,14.49,10.25,9.4,8.56
38.01,35.78,33.56,31.01,28.46,25.05,21.64
13.66,16.16,18.66,19.31,19.96,20.53,21.1
2.39,2.44,2.48,2.0,1.53,1.59,1.65
19.42,19.5,19.58,18.66,17.73,17.73,17.73
43.08,43.84,44.6,43.2,41.8,38.04,34.28
22.76,22.65,22.54,24.02,25.5,24.99,24.47
9.81,8.86,7.9,7.62,7.35,7.76,8.18
20.69,20.39,20.09,18.91,17.73,16.26,14.8
23.94,20.22,16.49,12.9,9.3,10.3,11.3
3.09,2.64,2.2,2.74,3.28,3.02,2.77
34.86,36.96,39.06,38.84,38.62,43.34,48.06
94.43,94.42,94.4,94.34,94.27,93.82,93.38
9.14,9.18,9.23,8.85,8.47,9.02,9.58
9.49,9.26,9.04,8.45,7.86,11.33,14.8
7.16,5.68,4.2,4.66,5.13,5.9,6.68
28.94,28.22,27.51,26.11,24.71,25.15,25.59
6.56,6.65,6.75,7.31,7.86,9.06,10.25
53.36,52.08,50.81,49.93,49.06,49.93,50.8
17.92,18.04,18.15,16.6,15.06,16.4,17.73
10.54,10.84,11.14,10.92,10.7,11.18,11.65
34.93,29.2,23.46,29.26,35.05,35.39,35.74
20.28,20.12,19.96,19.24,18.53,18.67,18.81
14.8,16.22,17.64,16.02,14.39,17.42,20.46
88.98,87.94,86.91,85.51,84.11,83.46,82.81
92.52,91.53,90.54,90.3,90.07,89.96,89.85
13.12,11.61,10.09,8.72,7.35,8.14,8.94
2.67,1.42,0.16,1.03,1.91,2.34,2.77
15.03,15.11,15.19,15.12,15.06,17.4,19.73
54.86,54.08,53.3,50.43,47.56,46.66,45.77
12.42,12.08,11.75,11.82,11.88,11.31,10.73
11.56,12.03,12.51,12.46,12.42,13.61,14.8
20.47,21.09,21.71,21.3,20.89,18.84,16.8
22.32,22.27,22.22,21.92,21.62,21.63,21.64
78.35,77.42,76.5,75.28,74.05,72.7,71.36
4.81,6.05,7.29,8.62,9.96,11.12,12.29
21.27,27.19,33.11,29.76,26.42,29.14,31.86
23.59,26.41,29.23,20.82,12.42,21.78,31.13
1.37,1.69,2.01,2.23,2.45,2.7,2.96
79.24,78.35,77.46,77.03,76.6,77.57,78.55
49.95,47.61,45.27,51.21,57.15,58.44,59.74
38.27,31.1,23.94,19.5,15.06,31.56,48.06
35.63,38.02,40.4,41.82,43.23,45.18,47.14
39.45,59.68,79.91,84.62,89.33,93.5,97.68
33.3,30.96,28.62,41.56,54.5,49.24,43.98
81.79,80.45,79.11,82.82,86.53,83.51,80.49
80.93,77.55,74.18,74.74,75.29,80.24,85.2
18.34,23.26,28.18,29.54,30.91,31.38,31.86
42.63,40.44,38.24,36.65,35.05,61.54,88.03
40.56,39.84,39.13,37.09,35.05,35.39,35.74
1.88,2.2,2.52,3.16,3.79,4.28,4.77
80.74,83.02,85.29,86.22,87.14,87.82,88.51
0.16,0.18,0.19,0.12,0.06,0.08,0.1
15.12,14.4,13.69,15.3,16.91,16.48,16.04
92.55,91.68,90.8,91.4,92.01,92.12,92.23
87.42,89.92,92.42,89.14,85.86,87.6,89.34
45.91,47.18,48.46,59.84,71.22,74.46,77.69
64.34,63.56,62.78,62.27,61.76,63.33,64.89
21.71,21.74,21.78,21.33,20.89,21.0,21.1
20.95,21.86,22.76,41.62,60.49,32.17,3.85
28.65,27.17,25.69,30.99,36.29,35.28,34.28
49.67,50.22,50.78,48.6,46.42,42.96,39.5
60.65,62.39,64.12,64.96,65.81,66.1,66.39
0.38,0.34,0.29,0.22,0.16,0.2,0.25
8.12,8.07,8.02,7.94,7.86,7.89,7.92
36.29,39.3,42.31,42.77,43.23,47.02,50.8
16.49,16.08,15.66,15.82,15.98,14.71,13.43
9.77,9.58,9.39,11.89,14.39,15.22,16.04
83.25,82.92,82.59,80.93,79.27,77.94,76.61
57.21,55.6,54.0,52.2,50.4,50.6,50.8
64.69,63.52,62.34,62.62,62.91,62.04,61.17
0.22,0.24,0.25,0.22,0.19,0.2,0.22
47.28,48.78,50.27,53.71,57.15,58.44,59.74
99.49,99.57,99.65,99.58,99.52,99.54,99.55
28.46,28.2,27.95,28.81,29.67,28.92,28.17
90.04,90.35,90.67,91.08,91.5,91.71,91.92
74.21,73.51,72.81,72.02,71.22,69.99,68.75
5.6,5.8,5.99,6.22,6.46,6.48,6.49
85.67,84.59,83.51,81.39,79.27,76.81,74.35
16.11,13.29,10.47,14.5,18.53,12.78,7.03
58.61,57.84,57.08,57.12,57.15,58.44,59.74
89.65,89.68,89.72,89.52,89.33,89.18,89.02
9.36,10.22,11.08,9.47,7.86,6.02,4.17
99.08,99.04,99.01,98.95,98.89,98.84,98.79
20.5,46.74,72.97,71.24,69.5,46.98,24.47
97.45,97.34,97.23,97.14,97.04,97.06,97.07
27.86,29.17,30.47,30.07,29.67,28.46,27.24
15.0,13.48,11.97,11.34,10.7,10.72,10.73
0.8,0.8,0.8,0.59,0.38,0.42,0.45
27.92,28.34,28.75,28.12,27.48,26.96,26.45
33.24,31.9,30.56,29.51,28.46,28.32,28.17
6.59,6.48,6.37,6.42,6.46,6.3,6.14
31.65,28.24,24.83,22.1,19.36,19.08,18.81
44.64,43.22,41.8,40.21,38.62,40.52,42.43
41.67,39.88,38.08,37.18,36.29,37.1,37.91
15.15,15.26,15.38,16.56,17.73,18.27,18.81
58.68,58.58,58.48,58.82,59.15,60.76,62.38
5.13,5.13,5.13,5.26,5.38,4.32,3.25
26.27,24.26,22.25,20.8,19.36,17.7,16.04
71.38,71.02,70.65,69.46,68.26,67.96,67.66
0.99,0.94,0.89,0.84,0.8,0.74,0.67
52.37,50.98,49.6,48.58,47.56,46.66,45.77
30.63,30.81,30.98,23.48,15.98,15.01,14.04
62.46,60.79,59.12,58.14,57.15,56.87,56.59
49.09,49.06,49.03,49.04,49.06,49.37,49.68
52.66,49.84,47.02,45.13,43.23,41.36,39.5
44.51,43.8,43.08,42.44,41.8,40.65,39.5
3.22,3.12,3.02,3.74,4.46,6.32,8.18
39.7,37.38,35.05,35.67,36.29,36.02,35.74
21.84,21.25,20.66,20.31,19.96,19.85,19.73
1.05,1.23,1.4,1.46,1.53,1.88,2.23
97.17,97.14,97.1,97.1,97.1,97.18,97.26
27.54,25.88,24.23,23.38,22.54,21.82,21.1
73.86,73.68,73.51,71.5,69.5,67.94,66.39
47.82,46.85,45.88,44.56,43.23,40.57,37.91
20.22,20.86,21.49,21.56,21.62,22.2,22.79
7.8,7.78,7.77,8.36,8.95,8.75,8.56
15.79,17.59,19.39,19.67,19.96,21.38,22.79
13.91,15.17,16.43,19.02,21.62,17.53,13.43
56.89,55.19,53.49,53.27,53.04,53.36,53.69
13.09,12.35,11.62,7.71,3.79,3.45,3.12
22.16,25.01,27.86,28.16,28.46,29.28,30.11
0.83,0.88,0.92,1.13,1.34,1.78,2.23
27.13,21.94,16.75,15.1,13.44,13.2,12.95
14.58,16.06,17.54,18.75,19.96,19.85,19.73
26.46,25.83,25.21,20.14,15.06,15.28,15.5
18.18,18.36,18.53,17.26,15.98,16.01,16.04
17.57,20.04,22.51,24.46,26.42,28.26,30.11
31.81,33.92,36.04,36.75,37.47,38.48,39.5
47.41,43.41,39.41,39.7,39.99,41.98,43.98
54.92,55.43,55.94,54.49,53.04,51.92,50.8
21.49,22.62,23.75,23.64,23.53,24.0,24.47
23.75,24.94,26.14,31.8,37.47,39.12,40.77
43.62,46.72,49.82,50.67,51.51,53.36,55.22
22.92,24.78,26.65,27.56,28.46,29.28,30.11
19.04,15.44,11.84,19.13,26.42,27.72,29.03
16.97,18.77,20.57,21.1,21.62,23.04,24.47
21.65,22.0,22.35,21.98,21.62,20.67,19.73
29.48,29.62,29.77,29.72,29.67,29.89,30.11
24.48,25.23,25.98,26.73,27.48,28.25,29.03
23.72,24.58,25.44,25.47,25.5,24.68,23.87
38.2,42.4,46.61,47.84,49.06,49.93,50.8
2.23,2.58,2.93,3.1,3.28,3.9,4.52
21.46,20.74,20.03,20.0,19.96,22.78,25.59
12.96,13.82,14.68,13.28,11.88,10.73,9.58
19.45,20.1,20.76,22.14,23.53,26.28,29.03
10.98,12.08,13.18,13.78,14.39,16.06,17.73
7.23,6.9,6.56,7.52,8.47,7.58,6.68
16.08,15.0,13.91,14.15,14.39,18.02,21.64
4.97,5.42,5.86,5.96,6.05,6.72,7.38
12.93,14.17,15.41,16.16,16.91,15.86,14.8
54.38,55.28,56.19,55.34,54.5,54.1,53.69
25.31,27.92,30.53,30.72,30.91,31.02,31.13
14.04,13.9,13.75,14.4,15.06,17.76,20.46
24.32,25.2,26.07,23.48,20.89,23.67,26.45
34.29,37.68,41.07,40.53,39.99,40.38,40.77
4.84,5.04,5.25,5.52,5.79,5.28,4.77
23.08,22.94,22.8,24.61,26.42,25.44,24.47
6.88,6.59,6.3,5.04,3.79,3.45,3.12
19.61,18.9,18.18,19.07,19.96,20.53,21.1
23.5,25.12,26.74,25.14,23.53,24.56,25.59
33.01,35.11,37.22,35.7,34.19,31.61,29.03
19.23,21.03,22.83,23.18,23.53,24.0,24.47
23.21,24.84,26.46,25.98,25.5,26.37,27.24
25.76,30.18,34.61,38.92,43.23,38.2,33.16
31.23,32.07,32.92,33.1,33.27,33.78,34.28
32.38,33.15,33.91,32.41,30.91,30.51,30.11
1.91,1.51,1.11,1.21,1.31,1.56,1.81
49.32,50.72,52.12,50.59,49.06,48.56,48.06
32.47,34.76,37.06,38.52,39.99,41.98,43.98
7.61,7.02,6.43,6.59,6.75,7.06,7.38
74.12,74.42,74.72,74.39,74.05,73.44,72.82
32.89,32.27,31.65,30.06,28.46,28.32,28.17
9.23,8.86,8.5,8.18,7.86,8.21,8.56
86.88,85.98,85.07,82.17,79.27,76.04,72.82
53.52,54.11,54.7,54.6,54.5,52.09,49.68
96.12,96.32,96.53,96.64,96.75,96.96,97.17
49.47,48.42,47.37,45.3,43.23,40.57,37.91
32.54,29.45,26.36,28.02,29.67,26.77,23.87
30.56,31.06,31.55,30.61,29.67,28.92,28.17
32.98,32.42,31.87,31.39,30.91,26.85,22.79
4.23,3.93,3.63,3.56,3.5,4.01,4.52
26.62,26.04,25.47,24.0,22.54,22.09,21.64
18.94,19.18,19.42,20.52,21.62,21.36,21.1
23.24,24.3,25.37,25.43,25.5,26.37,27.24
6.94,4.68,2.42,2.62,2.83,2.8,2.77
40.66,41.16,41.67,40.83,39.99,39.74,39.5
24.96,23.68,22.41,22.48,22.54,22.66,22.79
24.55,24.47,24.39,25.93,27.48,29.31,31.13
61.48,58.66,55.84,54.44,53.04,51.36,49.68
50.62,51.13,51.64,53.07,54.5,52.65,50.8
64.72,64.13,63.55,62.65,61.76,60.07,58.37
2.36,1.78,1.21,1.05,0.89,1.35,1.81
40.53,43.87,47.21,46.12,45.02,45.4,45.77
52.28,49.78,47.28,43.64,39.99,37.86,35.74
24.74,23.92,23.11,23.32,23.53,24.56,25.59
77.27,75.2,73.13,70.12,67.11,63.42,59.74
49.92,46.72,43.52,43.38,43.23,39.98,36.73
24.61,23.96,23.3,22.92,22.54,22.66,22.79
78.19,79.12,80.04,80.1,80.17,78.93,77.69
21.94,19.56,17.19,17.05,16.91,18.32,19.73
24.93,21.33,17.73,15.58,13.44,12.86,12.29
33.75,32.97,32.19,31.55,30.91,30.51,30.11
65.43,64.12,62.81,61.65,60.49,60.83,61.17
16.27,15.76,15.25,15.62,15.98,15.74,15.5
15.76,16.57,17.38,19.14,20.89,20.31,19.73
97.23,98.04,98.85,98.82,98.79,98.82,98.85
75.36,76.1,76.85,76.07,75.29,75.46,75.62
85.0,85.29,85.58,85.43,85.29,85.62,85.96
28.02,27.48,26.93,25.82,24.71,25.15,25.59
5.48,5.27,5.06,5.42,5.79,6.59,7.38
73.51,73.1,72.68,71.95,71.22,69.99,68.75
47.15,45.14,43.14,41.56,39.99,38.95,37.91
42.76,41.5,40.24,37.21,34.19,33.02,31.86
35.15,33.6,32.06,31.48,30.91,31.02,31.13
47.18,44.38,41.58,39.52,37.47,35.32,33.16
18.24,18.04,17.83,18.18,18.53,18.13,17.73
6.24,5.1,3.95,5.0,6.05,6.27,6.49
70.14,69.63,69.12,67.46,65.81,65.35,64.89
46.51,46.48,46.45,45.74,45.02,43.72,42.43
70.68,69.96,69.25,68.18,67.11,66.0,64.89
30.95,31.33,31.71,29.06,26.42,27.3,28.17
88.92,88.66,88.41,87.14,85.86,84.34,82.81
58.1,57.67,57.24,57.19,57.15,58.44,59.74
19.39,19.52,19.64,19.08,18.53,16.66,14.8
40.69,40.21,39.73,39.86,39.99,40.38,40.77
55.52,54.74,53.96,52.74,51.51,50.6,49.68
65.87,67.38,68.9,70.76,72.62,70.68,68.75
70.49,72.43,74.37,77.27,80.17,82.36,84.56
87.27,87.64,88.0,88.56,89.11,89.48,89.85
3.66,3.92,4.17,3.98,3.79,4.46,5.12
46.35,44.04,41.74,39.02,36.29,33.71,31.13
16.01,14.42,12.83,14.4,15.98,15.39,14.8
62.21,59.74,57.27,54.39,51.51,49.32,47.14
53.71,50.86,48.01,46.52,45.02,42.9,40.77
35.85,34.49,33.14,30.8,28.46,28.32,28.17
10.63,10.98,11.33,11.32,11.3,11.48,11.65
28.33,28.74,29.16,28.81,28.46,28.74,29.03
41.2,40.6,39.99,39.99,39.99,41.21,42.43
2.87,3.1,3.34,4.11,4.87,4.36,3.85
84.21,84.21,84.21,85.67,87.14,87.14,87.14
93.54,94.4,95.26,94.76,94.27,94.22,94.18
55.56,62.7,69.85,66.96,64.06,63.82,63.59
78.45,80.9,83.35,81.76,80.17,81.89,83.61
52.24,57.1,61.95,70.24,78.54,79.52,80.49
80.9,82.04,83.19,84.52,85.86,85.71,85.55
19.2,21.08,22.95,26.93,30.91,29.54,28.17
37.82,30.96,24.1,19.58,15.06,17.4,19.73
38.65,41.22,43.78,46.42,49.06,35.92,22.79
64.09,63.68,63.26,63.08,62.91,62.64,62.38
93.73,93.4,93.06,93.38,93.7,93.24,92.78
63.77,67.13,70.49,72.27,74.05,75.33,76.61
3.95,12.81,21.68,20.1,18.53,29.02,39.5
24.71,26.06,27.41,27.44,27.48,28.25,29.03
18.75,21.33,23.91,25.7,27.48,18.68,9.87
36.33,36.43,36.52,39.16,41.8,39.85,37.91
69.82,70.69,71.57,74.48,77.4,69.89,62.38
90.64,91.86,93.09,92.29,91.5,90.84,90.17
9.87,12.83,15.79,15.42,15.06,12.47,9.87
96.78,96.74,96.69,96.77,96.85,96.56,96.28
80.71,80.39,80.07,75.65,71.22,72.02,72.82
41.39,36.07,30.75,32.47,34.19,26.5,18.81
8.101286,8.267004,8.431958,8.264748,8.095456,7.9530625,7.809603
62.720493,63.257584,63.795574,63.173687,62.553173,63.76674,64.98158
-17.903898,-18.364552,-18.826977,-18.86189,-18.898249,-19.220097,-19.542265
54.686142,54.427322,54.16982,53.599075,53.029854,52.253723,51.47731
-47.999996,-47.589268,-47.178867,-46.960766,-46.743534,-47.03736,-47.330635
-0.60454607,-0.091327175,0.4210706,0.19563581,-0.031307206,-0.34013316,-0.6482868
-4.0352325,-3.9911606,-3.9460552,-4.488352,-5.028934,-4.614316,-4.2001133
-72.3895,-72.55063,-72.71005,-72.46995,-72.23025,-71.69247,-71.155624
-96.448204,-96.11283,-95.77697,-95.33843,-94.899414,-94.55659,-94.21624
0.93065834,0.8944062,0.85943556,1.1248498,1.3906183,1.8253431,2.2602396
-21.507788,-21.504444,-21.500498,-21.237137,-20.973965,-20.818174,-20.661938
4.926992,5.4517016,5.9773455,6.064652,6.1530447,6.6591716,7.1657786
-26.828785,-26.77769,-26.727148,-27.830748,-28.932913,-29.61091,-30.288736
107.39928,108.096436,108.79425,107.89227,106.9903,106.90939,106.83012
-19.837957,-18.929522,-18.021345,-17.585888,-17.150997,-17.539305,-17.929205
3.777178,4.2616315,4.7445073,4.0700097,3.3957226,3.5255883,3.656708
57.46734,57.49269,57.51919,58.08853,58.65791,59.68406,60.711895
-56.917515,-57.24805,-57.57964,-57.41483,-57.249184,-58.008373,-58.76824
24.627352,24.391663,24.1559,23.325151,22.494911,21.997608,21.50115
-98.80225,-98.494255,-98.18649,-97.77625,-97.365295,-96.89196,-96.418724
23.37125,23.722795,24.074436,23.483656,22.893518,22.750273,22.60745
-18.920885,-18.875824,-18.83236,-18.504341,-18.17691,-18.238941,-18.30092
6.183442,6.841305,7.4995155,8.097723,8.695309,9.719056,10.741464
-61.593838,-61.226723,-60.858482,-60.156235,-59.455376,-59.340107,-59.225166
57.269745,58.2041,59.138588,58.954258,58.768364,58.824318,58.882576
-34.552544,-34.804043,-35.053753,-34.370655,-33.686512,-34.318558,-34.9502
50.560093,50.78896,51.01753,50.461727,49.906,50.031857,50.159885
-91.90053,-92.3196,-92.74241,-93.050865,-93.362785,-93.771965,-94.18191
-23.65735,-24.497513,-25.33735,-25.045706,-24.75315,-24.59781,-24.442856
-28.308323,-28.354193,-28.40053,-28.340757,-28.281973,-28.189453,-28.098085
82.58664,82.43217,82.278885,81.84361,81.40928,81.2094,81.009964
0.88149077,1.37255,1.8640847,1.7203836,1.5749106,1.6945658,1.8128257
30.307535,30.774555,31.242405,31.296938,31.350666,31.562864,31.774063
12.857707,12.623064,12.388478,12.145054,11.900471,11.877595,11.855629
-7.914432,-7.771217,-7.6292853,-7.2943125,-6.959349,-6.1943817,-5.4282155
56.94119,56.743153,56.54679,55.784122,55.02034,54.43568,53.85073
-21.368767,-22.030052,-22.692783,-22.585367,-22.478241,-22.58631,-22.693916
-38.167034,-38.202717,-38.23712,-37.655373,-37.07312,-37.346558,-37.622726
30.30763,29.956213,29.604214,29.105604,28.607529,28.945898,29.285175
-6.7221174,-7.1075926,-7.4918375,-6.397416,-5.304413,-6.2331314,-7.162137
-43.470814,-43.90405,-44.337814,-43.79834,-43.2594,-43.517406,-43.774536
110.57856,110.63108,110.68482,109.238556,107.792984,106.803894,105.813805
8.910326,8.938719,8.966839,9.535782,10.104228,9.085979,8.068089
-54.785233,-55.24415,-55.70146,-55.221516,-54.741898,-53.501045,-52.259857
-0.8723773,-1.0242203,-1.1756057,-1.1621217,-1.1500958,-1.6494731,-2.1504886
13.164455,12.239681,11.316006,11.426576,11.536305,11.713205,11.890099
43.41033,43.108227,42.80553,42.86646,42.92896,42.09496,41.26118
-68.39137,-68.31784,-68.243935,-69.12968,-70.015366,-70.21196,-70.40964
-25.831678,-26.469778,-27.105677,-26.546934,-25.986801,-26.34872,-26.711155
-5.883306,-6.150678,-6.4187675,-6.244226,-6.0702434,-5.1431613,-4.2166724
11.928778,11.728938,11.530409,11.18544,10.841019,10.517446,10.1931095
6.6116023,6.139049,5.667605,6.07542,6.48352,6.882914,7.2803607
36.367275,36.05283,35.735855,34.917747,34.100845,34.310543,34.52016
9.118564,9.176773,9.236587,8.696716,8.159636,8.381798,8.602834
37.03648,37.381916,37.7268,38.691044,39.655254,39.378277,39.101704
2.5742736,2.4428725,2.313624,2.049312,1.7840905,1.4966106,1.2103105
-9.288322,-9.728575,-10.167322,-10.431947,-10.696301,-10.529035,-10.363103
35.408207,36.054962,36.70221,37.256516,37.811382,37.77726,37.74327
-17.966953,-17.443514,-16.918905,-16.760649,-16.602598,-16.285496,-15.968909
-18.000399,-17.470398,-16.941109,-16.870754,-16.801682,-16.929028,-17.056217
-27.489979,-27.37109,-27.25184,-26.915796,-26.582094,-26.767103,-26.952044
6.315481,6.60017,6.884954,6.8433757,6.8022823,7.1817017,7.5612745
31.103304,30.870537,30.638075,30.737997,30.837805,31.321596,31.806627
81.057976,80.84494,80.63284,79.99739,79.361786,79.26221,79.16376
87.24161,88.0252,88.80805,88.42952,88.05027,87.915825,87.78152
-51.427666,-51.75624,-52.08405,-52.66648,-53.248848,-53.76705,-54.285843
-47.205513,-47.488007,-47.771393,-48.023712,-48.275116,-48.150993,-48.02713
-6.263365,-6.5772467,-6.892602,-6.925495,-6.9593983,-6.0701427,-5.181406
-9.376074,-9.168286,-8.959924,-9.491472,-10.021728,-10.141872,-10.262906
-47.90194,-48.16292,-48.424385,-47.672123,-46.92066,-46.880894,-46.841022
-7.3001704,-7.548509,-7.795943,-7.9639316,-8.133362,-7.6021385,-7.069888
33.923054,34.164585,34.407265,34.312534,34.21874,34.19222,34.16526
99.071365,99.95191,100.83225,99.83452,98.83786,98.63192,98.42765
141.46194,141.37584,141.28923,141.23326,141.17883,140.91066,140.6437
-4.389306,-4.093128,-3.7953308,-3.750655,-3.7052171,-3.2770836,-2.8489091
-0.41496482,-0.6218873,-0.82943547,-0.16120733,0.5078238,0.377323,0.24635302
1.2169188,0.7608318,0.30360407,0.93524927,1.5674685,2.2272682,2.8864307
62.017715,61.856728,61.697163,60.843693,59.991,59.83838,59.68563
-8.226405,-7.963328,-7.702086,-7.6926064,-7.684214,-7.050524,-6.4160094
86.56451,86.08493,85.60497,85.069046,84.534134,84.471405,84.41012
-2.1992714,-2.5968478,-2.9938219,-3.2067893,-3.420006,-3.627312,-3.8329675
65.82495,66.19558,66.567894,67.218956,67.87078,68.62916,69.389275
37.09884,36.892204,36.685852,36.014137,35.34146,34.433403,33.526257
-3.936444,-4.2521386,-4.5688148,-5.1845884,-5.8011365,-5.664084,-5.5263257
39.054504,39.929867,40.80454,40.65404,40.505054,40.796234,41.087708
3.6952355,3.8289235,3.961469,4.210303,4.458919,5.252195,6.0455337
4.6551747,4.8414464,5.026918,4.828826,4.6306324,4.4857903,4.340077
27.52461,27.358269,27.191154,26.592335,25.992865,26.112143,26.230816
-34.11115,-34.524242,-34.937233,-35.3034,-35.669132,-36.061806,-36.454792
65.83425,65.72381,65.613594,65.68387,65.75613,66.32908,66.90273
-9.221578,-9.976542,-10.732628,-10.543494,-10.355349,-8.526991,-6.698741
-58.323215,-58.609356,-58.89487,-57.7565,-56.62016,-57.208027,-57.796906
-1.30143,-1.0968096,-0.89271766,-0.93873817,-0.98376304,-1.1145461,-1.2466414
-9.954797,-10.181032,-10.407814,-9.860237,-9.314667,-9.734597,-10.154785
-8.856936,-9.038886,-9.221399,-9.663675,-10.104601,-10.149935,-10.197304
-51.813316,-52.705658,-53.59793,-52.89151,-52.18476,-51.867664,-51.551125
-4.1485868,-3.9697614,-3.7914433,-3.1432328,-2.4958615,-2.5465436,-2.5972886
-28.173557,-28.665747,-29.158237,-28.538273,-27.919804,-27.625854,-27.332241
-17.304045,-17.142939,-16.983337,-16.766256,-16.550047,-16.848267,-17.147097
11.8466835,11.502032,11.156155,10.649928,10.143591,9.820061,9.497798
-6.5442586,-6.567961,-6.5922527,-6.0375094,-5.48244,-5.845474,-6.207912
52.165794,53.025635,53.88362,54.187614,54.49103,53.786392,53.081905
7.6574826,7.781223,7.9044895,7.4537573,7.0037446,8.048884,9.092809
28.67024,28.191994,27.715094,28.140984,28.567434,28.537838,28.507929
7.6051855,7.3289623,7.0533876,6.6772876,6.301997,5.5739756,4.8457785
12.430577,12.989905,13.5476675,14.544633,15.541461,15.969798,16.397223
29.891079,30.455727,31.020327,30.638649,30.257996,29.952845,29.649067
-24.982384,-25.079386,-25.17902,-24.8643,-24.548044,-24.79289,-25.037956
-0.086008094,-0.64581776,-1.2061,-1.8091736,-2.4120197,-2.8627424,-3.312684
4.0721264,3.8578334,3.6463404,3.7366862,3.8262086,3.7286139,3.6313996
34.87002,34.80497,34.73959,34.21235,33.68419,33.65103,33.618057
5.4365067,4.5040364,3.5702424,3.1616178,2.7538667,2.5894628,2.4246354
1.0913211,0.966703,0.8441723,1.2050792,1.5652977,1.5851103,1.6052457
-32.260582,-32.742027,-33.223816,-33.3997,-33.576878,-33.294273,-33.011078
14.341679,14.307696,14.275836,13.451993,12.628411,12.857658,13.087057
4.841615,4.9581385,5.0731473,4.318774,3.5632129,3.7642744,3.9652724
-9.099109,-9.691881,-10.284238,-9.963495,-9.643962,-9.8433075,-10.042032
32.395473,32.086815,31.778881,31.596588,31.414446,31.131584,30.850237
21.530146,22.002571,22.473986,23.210056,23.946667,23.073473,22.199928
93.00541,93.37552,93.744446,92.40867,91.07301,91.08548,91.09863
19.278889,19.402601,19.525375,19.989145,20.455324,19.2254,17.995808
1.3410842,1.479758,1.6187799,2.001938,2.384712,2.3775203,2.3705618
-56.641994,-56.45553,-56.268173,-56.089916,-55.910854,-55.399345,-54.88818
-51.218285,-51.16269,-51.107418,-50.429817,-49.751724,-49.934704,-50.11747
21.70738,21.56003,21.411255,19.974403,18.537352,18.737553,18.937225
-32.148643,-32.636246,-33.12383,-33.159473,-33.19655,-33.364838,-33.533333
62.71151,63.043148,63.37472,63.385353,63.396576,63.32448,63.254208
129.90965,130.08855,130.26825,129.28242,128.29695,126.95228,125.609604
-18.180874,-19.205915,-20.229534,-20.619627,-21.01053,-22.13386,-23.257978
74.316925,74.10156,73.88539,73.423584,72.962234,71.975555,70.98933
-51.49347,-51.83005,-52.16402,-53.008884,-53.85309,-53.190586,-52.52833
-0.02793272,-0.47215423,-0.91784245,-1.0730292,-1.2277304,-0.65998036,-0.09273489
-13.432648,-13.267231,-13.103815,-12.975129,-12.8475895,-12.435961,-12.024982
26.956219,26.751476,26.547924,27.247135,27.947357,28.138016,28.328289
64.24764,63.421776,62.59779,62.277195,61.958813,62.101475,62.24298
7.068585,6.72216,6.3754153,5.1824374,3.9892507,3.9004598,3.813148
-33.21286,-33.88607,-34.55942,-34.79229,-35.026093,-34.67078,-34.314804
-45.223236,-46.05743,-46.892685,-46.345078,-45.796635,-45.96358,-46.1306
21.960558,21.731993,21.505558,21.851046,22.197172,22.050255,21.90207
2.9721847,2.3628125,1.7550832,2.0352602,2.3150845,2.7757487,3.2343755
-34.622658,-34.650654,-34.677395,-33.956245,-33.23515,-32.7852,-32.3348
-10.844163,-10.90591,-10.968101,-10.255939,-9.54304,-9.811025,-10.079894
44.507324,44.42954,44.35128,43.978317,43.60704,43.890175,44.17233
1.3775153,1.124052,0.8701544,-0.02626564,-0.9225383,-0.59150076,-0.26137546
-98.71844,-98.659706,-98.60151,-98.25292,-97.906,-97.319,-96.73179
-0.47580254,-0.39433968,-0.31187737,-0.13020432,0.052727584,0.33967102,0.62635887
4.8867474,4.632107,4.378725,4.3146267,4.250759,4.717057,5.1831303
-36.401184,-36.88571,-37.37027,-37.145435,-36.92008,-36.723076,-36.526077
1.4306452,1.976331,2.5215743,2.1888745,1.8550332,2.1062834,2.3579342
-22.255753,-22.429857,-22.604355,-21.987719,-21.371275,-21.298864,-21.22814
